Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-12 00:00:00-04:00,7.264180221468477,7.289187593043074,7.203272036698315,7.224318027496338,235475323,0.0,0.0
2005-07-13 00:00:00-04:00,7.242392023537237,7.409023629950463,7.2322413696232415,7.39961576461792,459230882,0.0,0.0
2005-07-14 00:00:00-04:00,7.560056940186289,7.594967530714299,7.429574531519872,7.4498772621154785,428307406,0.0,0.0
2005-07-15 00:00:00-04:00,7.458542142579672,7.512022917503539,7.422393890302505,7.45730447769165,338801168,0.0,0.0
2005-07-18 00:00:00-04:00,7.4278407209771,7.474884313424703,7.3721320518503815,7.416451454162598,249242734,0.0,0.0
2005-07-19 00:00:00-04:00,7.4798361900788155,7.684101633564605,7.47240830405902,7.672959804534912,506748324,0.0,0.0
2005-07-20 00:00:00-04:00,7.565751355390289,7.740058292320593,7.4724083768646095,7.724955081939697,574561556,0.0,0.0
2005-07-21 00:00:00-04:00,7.775710610555518,7.868558705679211,7.705394558243069,7.7729878425598145,794543021,0.0,0.0
2005-07-22 00:00:00-04:00,7.585558740156779,7.656866920703738,7.3369743642148295,7.4872636795043945,938978379,0.0,0.0
2005-07-25 00:00:00-04:00,7.487015943047645,7.509299600449752,7.303053709455138,7.325089454650879,387800142,0.0,0.0
2005-07-26 00:00:00-04:00,7.304291407495111,7.378322353631105,7.231993950733476,7.331031322479248,394147846,0.0,0.0
2005-07-27 00:00:00-04:00,7.371884827848705,7.38401688437108,7.239669871163913,7.35183048248291,289798178,0.0,0.0
2005-07-28 00:00:00-04:00,7.363713831632024,7.363713831632024,7.26145644792388,7.266904354095459,237912424,0.0,0.0
2005-07-29 00:00:00-04:00,7.23323160831058,7.250563657919381,7.105720358316933,7.124785423278809,335785908,0.0,0.0
2005-08-01 00:00:00-04:00,7.133698544539766,7.242144731582579,7.133203194135623,7.220108985900879,227344963,0.0,0.0
2005-08-02 00:00:00-04:00,7.219860857237948,7.415956566802579,7.207976714070542,7.407785892486572,292701018,0.0,0.0
2005-08-03 00:00:00-04:00,7.378322096477258,7.4209080084172685,7.318899011873521,7.360990047454834,238113174,0.0,0.0
2005-08-04 00:00:00-04:00,7.317661686535896,7.4030809525591765,7.310233800615736,7.371636867523193,210245108,0.0,0.0
2005-08-05 00:00:00-04:00,7.365943180581478,7.390949607279859,7.212681287533986,7.238430976867676,238478538,0.0,0.0
2005-08-08 00:00:00-04:00,7.269381371887825,7.320137489577024,7.192378791532378,7.211195945739746,179943955,0.0,0.0
2005-08-09 00:00:00-04:00,7.228775324132778,7.2466027252397005,7.143355105858647,7.219119071960449,232038489,0.0,0.0
2005-08-10 00:00:00-04:00,7.212433547122411,7.237936272884392,7.053478675639201,7.073286056518555,276191367,0.0,0.0
2005-08-11 00:00:00-04:00,7.0784840978252825,7.095568233969108,6.948001703107086,7.032926559448242,301722708,0.0,0.0
2005-08-12 00:00:00-04:00,7.015843860843582,7.185198234983375,6.973256999587715,7.173313617706299,264423423,0.0,0.0
2005-08-15 00:00:00-04:00,7.175293848619716,7.248829441720605,7.025994296747623,7.031689167022705,328213631,0.0,0.0
2005-08-16 00:00:00-04:00,7.05347807676171,7.125527620051284,7.015347473448773,7.072542667388916,285433881,0.0,0.0
2005-08-17 00:00:00-04:00,7.069076276953778,7.0953213155254415,7.0316894096461,7.058924674987793,155914222,0.0,0.0
2005-08-18 00:00:00-04:00,6.8313852665586,6.945031444214329,6.808854171182867,6.932403564453125,476692087,0.0,0.0
2005-08-19 00:00:00-04:00,6.957163061487423,6.968552327550382,6.923242701467472,6.932650566101074,222547046,0.0,0.0
2005-08-22 00:00:00-04:00,6.963352424416761,6.969047294532052,6.76800046152566,6.784341335296631,273541472,0.0,0.0
2005-08-23 00:00:00-04:00,6.837575700286974,6.926214507404271,6.787065601727674,6.922252178192139,233740846,0.0,0.0
2005-08-24 00:00:00-04:00,6.872486220302353,7.050259183130571,6.844755604334122,6.996283054351807,345012362,0.0,0.0
2005-08-25 00:00:00-04:00,6.995787784599397,7.031689073023599,6.931908443590473,6.9967780113220215,175720183,0.0,0.0
2005-08-26 00:00:00-04:00,7.018814024345969,7.056944627910051,6.998511768647387,7.021290302276611,150775031,0.0,0.0
2005-08-29 00:00:00-04:00,6.988112310640897,7.1584573743404025,6.988112310640897,7.1418681144714355,237005036,0.0,0.0
2005-08-30 00:00:00-04:00,7.115623461707422,7.168113538041439,7.078236594976186,7.1126532554626465,192398464,0.0,0.0
2005-08-31 00:00:00-04:00,7.136422502099216,7.143107599693377,7.040602769916235,7.0812087059021,202114747,0.0,0.0
2005-09-01 00:00:00-04:00,7.078980416487526,7.11834726318092,7.056448372866004,7.087398529052734,110095123,0.0,0.0
2005-09-02 00:00:00-04:00,7.093835720194143,7.179998715754962,7.092102230942469,7.1418681144714355,137894934,0.0,0.0
2005-09-06 00:00:00-04:00,7.155486417412077,7.165143142598927,7.101015414987351,7.1086907386779785,169123549,0.0,0.0
2005-09-07 00:00:00-04:00,7.078484373521317,7.316422727857277,7.063381164203719,7.3008246421813965,301104399,0.0,0.0
2005-09-08 00:00:00-04:00,7.299834654271169,7.410013854440585,7.263438013791174,7.313700199127197,265523531,0.0,0.0
2005-09-09 00:00:00-04:00,7.36049539806105,7.4055575921640955,7.342668470982163,7.405310153961182,176278267,0.0,0.0
2005-09-12 00:00:00-04:00,7.471169997318079,7.710593448705787,7.4526002838636725,7.668997764587402,417017246,0.0,0.0
2005-09-13 00:00:00-04:00,7.6506768071667866,7.812355392070919,7.580607238676905,7.717032432556152,413540262,0.0,0.0
2005-09-14 00:00:00-04:00,7.643990247557166,7.756645717012509,7.435268094344786,7.5021185874938965,452722579,0.0,0.0
2005-09-15 00:00:00-04:00,7.415956879475052,7.594967511341935,7.376093732973381,7.492711544036865,620966845,0.0,0.0
2005-09-16 00:00:00-04:00,7.527374255080406,7.539258872820221,7.424621988878095,7.432792663574219,304328438,0.0,0.0
2005-09-19 00:00:00-04:00,7.4526010086680525,7.5763978463520205,7.44542056076085,7.521679401397705,231339881,0.0,0.0
2005-09-20 00:00:00-04:00,7.58011160903426,7.707622860755695,7.557333074869866,7.623688697814941,375441994,0.0,0.0
2005-09-21 00:00:00-04:00,7.63606842302961,7.7685322347419214,7.575408142817104,7.722478866577148,406305245,0.0,0.0
2005-09-22 00:00:00-04:00,7.712575374547353,7.903718057968942,7.6796452384557705,7.709356307983398,522206047,0.0,0.0
2005-09-23 00:00:00-04:00,7.749714563464562,7.853950978775705,7.73956296172784,7.808145999908447,340623975,0.0,0.0
2005-09-26 00:00:00-04:00,7.910650659495695,7.946551000051442,7.738820014222155,7.781405925750732,397259466,0.0,0.0
2005-09-27 00:00:00-04:00,7.797994267149884,7.883661914920005,7.759122298227932,7.7729878425598145,275954483,0.0,0.0
2005-09-28 00:00:00-04:00,7.7799210127298375,7.801708371360802,7.566493729402112,7.57639741897583,321095049,0.0,0.0
2005-09-29 00:00:00-04:00,7.593234263724967,7.693261855910189,7.578378492996672,7.666026592254639,225393676,0.0,0.0
2005-09-30 00:00:00-04:00,7.7799202770464335,7.861130239459848,7.732134374997098,7.835380554199219,367424053,0.0,0.0
2005-10-03 00:00:00-04:00,7.765312983069026,7.925754372100819,7.744514428318094,7.890347957611084,367785402,0.0,0.0
2005-10-04 00:00:00-04:00,7.921792796466453,7.954722458123496,7.693757176635588,7.700194835662842,367143003,0.0,0.0
2005-10-05 00:00:00-04:00,7.74203819543915,7.79675711378413,7.625916683390859,7.693014621734619,334384676,0.0,0.0
2005-10-06 00:00:00-04:00,7.777939790500263,7.786357903131019,7.677663805458286,7.743524551391602,320950509,0.0,0.0
2005-10-07 00:00:00-04:00,7.794032778116313,7.840581018141054,7.688805191245853,7.749465465545654,271827070,0.0,0.0
2005-10-10 00:00:00-04:00,7.757389057425448,7.794775919889174,7.654389370023799,7.6915283203125,223723439,0.0,0.0
2005-10-11 00:00:00-04:00,7.690538882857815,7.741048031080596,7.548171391080066,7.578873634338379,342984790,0.0,0.0
2005-10-12 00:00:00-04:00,7.556590277701878,7.605861285847726,7.403080486999204,7.451857566833496,373643277,0.0,0.0
2005-10-13 00:00:00-04:00,7.477359093840123,7.477359093840123,7.197082261679568,7.364456653594971,424292413,0.0,0.0
2005-10-14 00:00:00-04:00,7.425364731433729,7.433536354118237,7.243135981304744,7.332269191741943,342041267,0.0,0.0
2005-10-17 00:00:00-04:00,7.365942411070971,7.556590205149933,7.29314913433007,7.551637649536133,303802474,0.0,0.0
2005-10-18 00:00:00-04:00,7.550647963709169,7.624926348827794,7.495681607946939,7.509052276611328,284173173,0.0,0.0
2005-10-19 00:00:00-04:00,7.526879136453034,7.672217312852943,7.525887961640725,7.643248558044434,281479113,0.0,0.0
2005-10-20 00:00:00-04:00,7.6751886812689705,7.703414174260395,7.457800006076788,7.507071018218994,558553779,0.0,0.0
2005-10-21 00:00:00-04:00,8.561824324960387,8.577424307959914,8.244903394125107,8.415743827819824,919128253,0.0,0.0
2005-10-24 00:00:00-04:00,8.501659215655515,8.64848392855854,8.47244349443068,8.632389068603516,378682093,0.0,0.0
2005-10-25 00:00:00-04:00,8.561328305876188,8.601438885799231,8.48903085557173,8.589306831359863,276163262,0.0,0.0
2005-10-26 00:00:00-04:00,8.573708179978365,8.81436974753605,8.57147934055489,8.800503730773926,357635500,0.0,0.0
2005-10-27 00:00:00-04:00,8.829227163316588,8.841359219216594,8.707409831847086,8.741579055786133,206145800,0.0,0.0
2005-10-28 00:00:00-04:00,8.79629663323869,8.88741171555277,8.790106886467537,8.868099212646484,237025111,0.0,0.0
2005-10-31 00:00:00-05:00,8.91935197523298,9.278612343688417,8.901278557655946,9.2139892578125,575866428,0.0,0.0
2005-11-01 00:00:00-05:00,9.207056534496965,9.505160774685647,9.136492092592633,9.393248558044434,656696267,0.0,0.0
2005-11-02 00:00:00-05:00,9.450690528413714,9.532396327591458,9.338529922162895,9.400676727294922,424200069,0.0,0.0
2005-11-03 00:00:00-05:00,9.468270574677517,9.57151677563897,9.442767374162718,9.555917739868164,299052737,0.0,0.0
2005-11-04 00:00:00-05:00,9.655697297567972,9.70051204782741,9.54353765087247,9.666839599609375,354319116,0.0,0.0
2005-11-07 00:00:00-05:00,9.782466118107607,9.84114593769673,9.709425404322797,9.780732154846191,385098052,0.0,0.0
2005-11-08 00:00:00-05:00,9.761419953000468,9.79459847357115,9.62103433920195,9.653716087341309,317084071,0.0,0.0
2005-11-09 00:00:00-05:00,9.573744275416749,9.613854857162105,9.359822120813844,9.387552261352539,420245300,0.0,0.0
2005-11-10 00:00:00-05:00,9.367993427533875,9.689618505396608,9.344966508048394,9.683427810668945,366516664,0.0,0.0
2005-11-11 00:00:00-05:00,9.78296145566663,9.827032944968765,9.627719120288699,9.666096687316895,283615089,0.0,0.0
2005-11-14 00:00:00-05:00,9.708683451499486,9.859717454981173,9.694075117164035,9.828766822814941,313486637,0.0,0.0
2005-11-15 00:00:00-05:00,9.764639059487173,9.829508624568827,9.67971373044056,9.725519180297852,346289130,0.0,0.0
2005-11-16 00:00:00-05:00,9.809702801965297,9.875315639984693,9.757955035772307,9.857983589172363,349111670,0.0,0.0
2005-11-17 00:00:00-05:00,9.9483543711885,9.998121678474899,9.892149879094509,9.98920726776123,369869183,0.0,0.0
2005-11-18 00:00:00-05:00,9.99019796202295,10.01520438670035,9.90007453065821,9.908987045288086,282077347,0.0,0.0
2005-11-21 00:00:00-05:00,9.883238347566554,10.150888744570292,9.742604332291942,10.135537147521973,414953540,0.0,0.0
2005-11-22 00:00:00-05:00,10.117957872605393,10.332375879018988,10.058040852561419,10.311577796936035,385278727,0.0,0.0
2005-11-23 00:00:00-05:00,10.325689467473579,10.51584239730056,10.294492346886186,10.469789505004883,404912042,0.0,0.0
2005-11-25 00:00:00-05:00,10.542086866857057,10.615623410169187,10.530203197636672,10.612403869628906,194329675,0.0,0.0
2005-11-28 00:00:00-05:00,10.64211617157931,10.677274201452551,10.459391116226245,10.48514175415039,441986487,0.0,0.0
2005-11-29 00:00:00-05:00,10.509404746152148,10.557438094198679,9.956773805417056,9.991436958312988,863054861,0.0,0.0
2005-11-30 00:00:00-05:00,10.009263330227418,10.11300534496337,9.793855590561018,10.02535629272461,626202395,0.0,0.0
2005-12-01 00:00:00-05:00,10.13157524086943,10.286073364615184,10.109044145984965,10.25264835357666,391257051,0.0,0.0
2005-12-02 00:00:00-05:00,10.323212898893763,10.387340153622722,10.246954536990092,10.34203052520752,302870996,0.0,0.0
2005-12-05 00:00:00-05:00,10.32469873302394,10.33707917476651,10.009758269913052,10.048630714416504,413118688,0.0,0.0
2005-12-06 00:00:00-05:00,10.11919500214132,10.310091191052576,9.945879248806175,10.016196250915527,607279734,0.0,0.0
2005-12-07 00:00:00-05:00,10.05630551986612,10.069675713670538,9.879275356093858,10.008273124694824,468385066,0.0,0.0
2005-12-08 00:00:00-05:00,10.03501284557424,10.167475700378418,9.969152575445156,10.167475700378418,357735875,0.0,0.0
2005-12-09 00:00:00-05:00,10.275180764064284,10.294493269014968,10.115729116125522,10.131576538085938,306881974,0.0,0.0
2005-12-12 00:00:00-05:00,10.266019119938658,10.28038001551796,10.150145046649769,10.216004371643066,279046027,0.0,0.0
2005-12-13 00:00:00-05:00,10.213282642115319,10.34945993361802,10.191989682812956,10.336833000183105,327775997,0.0,0.0
2005-12-14 00:00:00-05:00,10.325689597420084,10.392293132756915,10.287312028684207,10.3732271194458,266210095,0.0,0.0
2005-12-15 00:00:00-05:00,10.376940606245347,10.476720759151808,10.312318478313339,10.462112426757812,242738446,0.0,0.0
2005-12-16 00:00:00-05:00,10.531193056879367,10.70847066873963,10.467065800275133,10.650285720825195,655668429,0.0,0.0
2005-12-19 00:00:00-05:00,10.701044250169533,11.04792514544112,10.401701830934652,10.512872695922852,880760980,0.0,0.0
2005-12-20 00:00:00-05:00,10.59358703818448,10.70104252030295,10.514603063754766,10.64013385772705,404899997,0.0,0.0
2005-12-21 00:00:00-05:00,10.734468267391177,10.816422453669542,10.416556634581775,10.555705070495605,450558497,0.0,0.0
2005-12-22 00:00:00-05:00,10.690395989123305,10.71738381562018,10.545801079322365,10.697080612182617,302995460,0.0,0.0
2005-12-23 00:00:00-05:00,10.699805956613764,10.708471982522763,10.616367134569922,10.669599533081055,184492943,0.0,0.0
2005-12-27 00:00:00-05:00,10.69262291647784,10.69262291647784,10.467312933726568,10.513859748840332,269116950,0.0,0.0
2005-12-28 00:00:00-05:00,10.506433162514199,10.591605938055533,10.430174798081548,10.564618110656738,285783185,0.0,0.0
2005-12-29 00:00:00-05:00,10.59655825378118,10.615127495730436,10.378427728272614,10.402691841125488,278873383,0.0,0.0
2005-12-30 00:00:00-05:00,10.331382830588153,10.354657187684067,10.243983116507811,10.271713256835938,304621533,0.0,0.0
2006-01-03 00:00:00-05:00,10.461371825150371,10.786958795894245,10.35490703207769,10.776065826416016,526815259,0.0,0.0
2006-01-04 00:00:00-05:00,10.990728180686643,11.116011536646424,10.887976868019305,11.023905754089355,613747887,0.0,0.0
2006-01-05 00:00:00-05:00,11.042723330269745,11.18013874089155,10.931305045425438,11.172463417053223,433952486,0.0,0.0
2006-01-06 00:00:00-05:00,11.31185865731099,11.649331165920875,11.221981712313694,11.529495239257812,712938289,0.0,0.0
2006-01-09 00:00:00-05:00,11.548064820588188,11.721133144386672,11.412629855584935,11.560196876525879,513593887,0.0,0.0
2006-01-10 00:00:00-05:00,11.498793678838066,11.64314020349441,11.439865469616949,11.63100814819336,365247927,0.0,0.0
2006-01-11 00:00:00-05:00,11.668394620043971,11.763471553767657,11.616647808127889,11.677308082580566,361646478,0.0,0.0
2006-01-12 00:00:00-05:00,11.72905528962371,11.760500795775187,11.426495273653957,11.479232788085938,406530084,0.0,0.0
2006-01-13 00:00:00-05:00,11.496068378543965,11.559948192016154,11.429218358995755,11.544102668762207,307411953,0.0,0.0
2006-01-17 00:00:00-05:00,11.465120317378698,11.634476125845877,11.451998508217187,11.565396308898926,332051965,0.0,0.0
2006-01-18 00:00:00-05:00,11.074912232744374,11.323992442687127,10.974636240607653,11.01573657989502,822499417,0.0,0.0
2006-01-19 00:00:00-05:00,11.17073000027738,11.228172634842968,10.7208513378322,10.80627155303955,583671575,0.0,0.0
2006-01-20 00:00:00-05:00,10.86197981963567,10.894909007051185,9.77355328234137,9.89041805267334,1650832619,0.0,0.0
2006-01-23 00:00:00-05:00,10.086512580153226,10.606708191679475,10.045659685453707,10.584671974182129,913065614,0.0,0.0
2006-01-24 00:00:00-05:00,10.795871975159695,11.016726214480691,10.757495352630778,10.969188690185547,620902605,0.0,0.0
2006-01-25 00:00:00-05:00,11.172958430203318,11.24649402508132,10.627259584104022,10.720850944519043,752401655,0.0,0.0
2006-01-26 00:00:00-05:00,10.88277790840504,10.893920212018733,10.48712137179772,10.75229549407959,518982008,0.0,0.0
2006-01-27 00:00:00-05:00,10.770369504452256,10.850094850448409,10.621317853071544,10.732982635498047,339355237,0.0,0.0
2006-01-30 00:00:00-05:00,10.627507292791535,10.727783278911874,10.522775523148473,10.567837715148926,344843732,0.0,0.0
2006-01-31 00:00:00-05:00,10.660686039282242,10.884263988602589,10.497273493290185,10.712431907653809,885948351,0.0,0.0
2006-02-01 00:00:00-05:00,9.632176989257223,9.953307196338535,9.59479012225521,9.947859764099121,1088966472,0.0,0.0
2006-02-02 00:00:00-05:00,9.998368592901349,10.064723735088611,9.804253825736371,9.805739402770996,474078326,0.0,0.0
2006-02-03 00:00:00-05:00,9.74582324285768,9.75275625297784,9.224635889844276,9.446976661682129,734012987,0.0,0.0
2006-02-06 00:00:00-05:00,9.540072055205716,9.653717295443942,9.397705022099501,9.534873008728027,358956433,0.0,0.0
2006-02-07 00:00:00-05:00,9.482629138392225,9.500207677289744,8.996352448813665,9.109503746032715,667701363,0.0,0.0
2006-02-08 00:00:00-05:00,9.123368830795101,9.178087745135954,8.781440556835479,9.138224601745605,835283155,0.0,0.0
2006-02-09 00:00:00-05:00,9.19071459553805,9.269944109191464,8.817094329518536,8.882954597473145,478282024,0.0,0.0
2006-02-10 00:00:00-05:00,8.961689805598,9.024826354904917,8.743558369942038,8.97803020477295,611222457,0.0,0.0
2006-02-13 00:00:00-05:00,8.58262341955737,8.680670569607187,8.465015379098663,8.559349060058594,791668286,0.0,0.0
2006-02-14 00:00:00-05:00,8.550187886109809,8.707658120895749,8.477642989715115,8.500421524047852,588357072,0.0,0.0
2006-02-15 00:00:00-05:00,8.449664404061965,8.566776615558934,8.364491628053518,8.477148056030273,519821141,0.0,0.0
2006-02-16 00:00:00-05:00,8.558605593521417,9.086723966424776,8.529388928979936,9.073354721069336,855815829,0.0,0.0
2006-02-17 00:00:00-05:00,9.15753621978802,9.2139871959104,9.003037164859212,9.130053520202637,574955025,0.0,0.0
2006-02-21 00:00:00-05:00,9.072860856557314,9.248652895628956,9.039930719753324,9.076574325561523,348742290,0.0,0.0
2006-02-22 00:00:00-05:00,9.090438674932038,9.135005987677673,9.008980321112784,9.049338340759277,260018976,0.0,0.0
2006-02-23 00:00:00-05:00,9.052308943384373,9.439299382048803,9.046862459739975,9.360812187194824,503945859,0.0,0.0
2006-02-24 00:00:00-05:00,9.341746739246274,9.410329768586706,9.24741307759066,9.344222068786621,260344190,0.0,0.0
2006-02-27 00:00:00-05:00,9.440043327106716,9.698284435649287,9.415530828336633,9.665602684020996,410019113,0.0,0.0
2006-02-28 00:00:00-05:00,9.735422867102685,9.842879295019126,8.381327394212729,8.978278160095215,1583416872,0.0,0.0
2006-03-01 00:00:00-05:00,9.125349746698495,9.147385963775639,8.945594927762603,9.032254219055176,484256334,0.0,0.0
